INFO 2018-10-23 11:36:27,967 basehttp 124 "GET / HTTP/1.1" 200 1714
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,058 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,090 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,094 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,189 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,207 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,219 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,244 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,336 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,353 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
ERROR 2018-10-24 11:32:25,369 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,476 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,487 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,511 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:32:25,540 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,543 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,619 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,700 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,707 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,748 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,770 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,800 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,808 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,818 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
ERROR 2018-10-24 11:32:25,922 exception 135 Internal Server Error: /usernames/00000000/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 443, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 480, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/ManyBeautifulMall/ManyBeautiful/ManyBeautifulMall/apps/users/views.py", line 24, in get
    count = User.object.filter(username=username).count()
AttributeError: type object 'User' has no attribute 'object'
INFO 2018-10-24 11:32:25,944 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:32:25,950 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
ERROR 2018-10-24 11:32:25,971 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 500 18356
INFO 2018-10-24 11:33:48,680 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:33:57,262 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:34:36,297 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:34:36,316 basehttp 124 "GET /sms_code/17605272633/ HTTP/1.1" 200 16
INFO 2018-10-24 11:35:01,489 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:01,583 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:01,588 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:03,606 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:03,726 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:03,733 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:13,525 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:13,580 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:13,592 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:14,079 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:14,085 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:14,094 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:14,197 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:14,201 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:14,210 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:14,328 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:14,342 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:14,360 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:14,471 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:14,497 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:14,503 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:14,656 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:35:14,658 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:35:14,671 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:35:49,222 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:36:02,187 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:37:54,183 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:37:59,597 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:37:59,761 basehttp 124 "OPTIONS /users/ HTTP/1.1" 200 0
INFO 2018-10-24 11:37:59,860 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:37:59,867 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:39:19,460 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 33
INFO 2018-10-24 11:39:29,082 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:39:29,150 basehttp 124 "GET /mobiles/17605272633/count/ HTTP/1.1" 200 34
INFO 2018-10-24 11:39:29,183 basehttp 124 "GET /sms_code/17605272633/ HTTP/1.1" 200 16
INFO 2018-10-24 11:40:50,443 basehttp 124 "GET /usernames/00000000/count/ HTTP/1.1" 200 5305
INFO 2018-10-24 11:40:50,603 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2018-10-24 11:40:50,604 basehttp 124 "GET /static/rest_framework/js/jquery-3.3.1.min.js HTTP/1.1" 200 86927
INFO 2018-10-24 11:40:50,608 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2018-10-24 11:40:50,626 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121200
INFO 2018-10-24 11:40:50,627 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2018-10-24 11:40:50,631 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1735
INFO 2018-10-24 11:40:50,631 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2018-10-24 11:40:50,635 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37045
INFO 2018-10-24 11:40:50,690 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2018-10-24 11:40:50,696 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1262
INFO 2018-10-24 11:40:51,057 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2018-10-24 11:40:51,422 base 152 Not Found: /favicon.ico
WARNING 2018-10-24 11:40:51,430 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2713
